OBJECTID,SITE_NAME,OWNERSHIP,PROTECTION,TYPECODE,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,OS_Own_Jur,OS_Mngmnt,POS,PA,ALT_NAME,AgncyJuris,PARK_ID,REGION,OS_ID,F_100ftRule,ZipCode,ParcelNumber,YearAcquired,Shape_Length,Shape_Area
457,Charlestown Naval Shipyard Park I,BRA,A97/LWCF/Ch91/WPA,3,Charlestown,9.58138441, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",NULL,NULL,X,X,Shipyard Park,,,PARK_Maintenance_Region 1,2211,YES,02129,,0,0.0247953585739982,4.23809961943762e-06
458,Constitution Beach,Commonwealth of Massachusetts,A97,2,East Boston,25.31309776, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,Orient Heights Beach,,,INFO_Reallocation From Dept,3094,YES,02128,,0,0.0248041340640836,1.11983720510694e-05
459,Massport Harborwalk,Massport,AM/Ch91/WPA,1,East Boston,2.47144426, ,Industrial District,"Malls, Squares & Plazas",MA EOEEA,Massport,N,X,,Massport,,INFO_Reallocation From Dept,4085,YES,02128,,0,0.0186289882324909,1.0929999813362e-06
460,Nira Rock,City of Boston,A97,6,Jamaica Plain,1.44765781,22 Nira Avenue,Open Space District,Urban Wilds,BPRD,BPRD,X,X,,BPRD,214,PARK_Maintenance_Ground Maintenance,214,YES,02130,"1001694000,1001728000,1001725000,1001722000,1001727000,1001719000,1001720000,1001718000,1001721000,1001697000,1001726000,1001717000,1001723000,1001724000",0,0.00369586021112963,6.39852315410325e-07
461,Jefferson Playground,City of Boston,A97/USH,3,Jamaica Plain,3.40077045,10 Grotto Glen Road,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,165,PARK_Maintenance_Region 3,165,YES,02130,1001672000,1924,0.00570883022685996,1.50312982120791e-06
462,Arborway I,Commonwealth of Massachusetts,A97/GPOD,2,Jamaica Plain,16.77585562, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,,,INFO_Reallocation From Dept,3095,YES,02130,,0,0.138088595196975,7.41261070811244e-06
463,Amory Street Park,City of Boston,A97,3,Jamaica Plain,0.12224663, ,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,350,PARK_Maintenance_Region 3,350,YES,02119,"1101139000,1101140000",2017,0.00102873952650056,5.40269354269801e-08
464,Puopolo Playground,City of Boston,A97/Ch91/WPA,3,Central Boston,2.65425058,517 Commercial Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,248,PARK_Maintenance_Region 1,248,YES,02109,0303055000,0,0.00599550123834159,1.17394769250188e-06
465,Stony Brook Reservation II,Commonwealth of Massachusetts,A97,2,West Roxbury,141.95723737, ,Residential District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3097,YES,"02132, 02136",,0,0.0799637819453876,6.25393648918387e-05
466,A Street Park,City of Boston,A97,3,South Boston,1.3607258,135-141 A Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,Channel Center Park,BPRD,335,INFO_Reallocation From Dept,335,YES,02210,0602749020,2016,0.00329323943895904,6.01602456815185e-07
467,Fort Point Channel Harborwalk,Private,CAT Mit,1,South Boston,1.41395605, ,Industrial District,"Malls, Squares & Plazas",Private,NULL,N,X,,,,INFO_Reallocation From Dept,7174,YES,"02210, 02127",,0,0.01480424952413,6.25176627274222e-07
468,Franklin Park,City of Boston,A97/WPA/NRHP,3,Roxbury,392.18501638,"25 Pierpont Road 
155 Seaver Street (Tiffany Moore) 
450 Walnut Avenue (El Parquesito de la Hermandad) 
1 Franklin Park Drive (Zoo) 
1 Jewish War Mem Veteran's Dr (Club House) 
100 Jewish War Memorial Veteran's Dr (Mtce Yard) 
35 American Legion Hwy (Mot",Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,124,PARK_Maintenance_Region 3,124,YES,"02130, 02121","1203487001,1203486000",1883,0.117779982612099,0.000173279713825316
469,Charlesgate I,Commonwealth of Massachusetts,A97,2,Fenway/Longwood,6.59092994,"Btwn Storrow Dr, Mass Pike, Charlesgate East & Charlesgate West",Residential District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Charlesgate (contains Bowker Overpass),,,INFO_Reallocation From Dept,3098,YES,02215,,0,0.0283494623360542,2.91423443456381e-06
470,Adams Park,City of Boston,A97,3,Roslindale,0.7051637,4225 Washington Street,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,"Irving W. Adams Park, Roslindale Square, Hartin Square",BPRD,001,PARK_Maintenance_Region 4,1,YES,02131,2000037000,1919,0.00257492064495696,3.11486924485628e-07
471,Arnold Arboretum,City of Boston,A97/GPOD/WPA,3,Jamaica Plain,224.27203832,"125 The Arborway; 25 Bussey Street",Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,,BPRD,011,PARK_Maintenance_Region 3,11,YES,"02130, 02131","1902795000,1902799000,1902801000",1882,0.0701237040311251,9.90848674559917e-05
472,Hunt Playground,City of Boston,A97,3,Mattapan,18.67,40 Almont Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Almont Park,BPRD,006,PARK_Maintenance_Region 2,6,YES,02126,"1802159003,1802158000,1802191000,1802193000,1802125000,1802192000,1802198000",1924,0.0152123398659694,8.24738994988789e-06
473,Pope John Paul II Park I,Commonwealth of Massachusetts,A97/ACEC/WPA,2,Dorchester,70.00617732, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,3099,YES,"02124, 02122",,0,0.0641067748046538,3.09202821006086e-05
474,Port Norfolk Park,Commonwealth of Massachusetts,A97/ACEC/WPA,2,Dorchester,12.72565247, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,3100,YES,02122,,0,0.0183070644391722,5.62137980058874e-06
475,Pope John Paul II Park II,MBTA,,2,Dorchester,0.33162551, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,N,X,"Neponset River Greenway, Lower Neponset River Trail",MBTA,,INFO_Reallocation From Dept,4091,YES,02122,,0,0.00282036164805497,1.46485689841009e-07
476,Neponset River Reservation I,Commonwealth of Massachusetts,A97/WPA/ACEC,2,Multi-District,183.50152012, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,3101,YES,"02126, 02021, 02124, 02136",,0,0.281022054875817,8.10199334023312e-05
477,West Link Park,Commonwealth of Massachusetts,A97/WPA/Ch91,2,Dorchester,3.58777585, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Dorchester Shores Reservation,DCR,,INFO_Reallocation From Dept,3102,YES,02125,,0,0.0079185747940605,1.58569601046432e-06
478,Carson Beach,Commonwealth of Massachusetts,A97,2,South Boston,24.64639659, ,Open Space District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3103,YES,"02125, 02127",,0,0.043996638498884,1.08937845223834e-05
479,Commercial Point,Commonwealth of Massachusetts,A97/WPA/Ch91/LWCF,2,Dorchester,2.38153477, ,Special District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Dorchester Shores Reservation,DCR,,INFO_Reallocation From Dept,3104,YES,02122,,0,0.00585980909047897,1.05222862101242e-06
480,Charles River Reservation,Commonwealth of Massachusetts,A97/Ch91/WPA,2,Multi-District,171.8964419, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,"Charles River Esplanade, Herter Park, Daley Field",DCR,,INFO_Reallocation From Dept,3105,YES,"02134, 02115, 02163, 02135, 02114, 02108, 02116, 0",,0,0.560471718523007,7.60200052957974e-05
481,Forbes Street Playground,City of Boston,A97,3,Jamaica Plain,0.09115367,60 Forbes Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,120,PARK_Maintenance_Ground Maintenance,120,YES,02130,"1002525020,1002526000",0,0.000855100970992484,4.02860965303115e-08
482,Union Park Street Playground,Boston Water & Sewer Commission,Lease,3,South End,0.40978067,125 Union Park Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,N,X,,BWSC,309,PARK_Maintenance_Region 6,309,YES,02118,"0801093010,0801092000",0,0.00190690388949266,1.81160019671995e-07
483,Porzio Park,City of Boston,A97/LWCF/WPA/Ch91,3,East Boston,2.50423194,14 Jeffries Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Jeffries Point Park,BPRD,244,PARK_Maintenance_Region 1,244,YES,02128,"0104418000,0104416000,0104437000",1975,0.0076126399156447,1.10752771427753e-06
484,Ross Playground,City of Boston,A97,3,Hyde Park,13.12495412,145 Westminster Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,270,PARK_Maintenance_Region 4,270,YES,02136,1807056000,1936,0.00994876358643813,5.79555527436907e-06
485,Mt. Hope Cemetery,City of Boston,Ch114S7/A97,4,Roslindale,125.04694818,355 Walk Hill Street,Residential District,Cemeteries & Burying Grounds,BPRD,BPRD,X,X,,BPRD,207,PARK_Cemetery Maintenance Request,207,YES,02131,1806135000,1851,0.0380442062501163,5.52324304338467e-05
486,Calvary Cemetery,Private,,4,Roslindale,47.23674938, ,Residential District,Cemeteries & Burying Grounds,Private,Private,N,,,n/a,,INFO_Reallocation From Dept,7186,NO,02131,,0,0.0203868689151989,2.08625753209936e-05
487,New Calvary Cemetery,Private,,4,Mattapan,59.44638436, ,Open Space District,Cemeteries & Burying Grounds,Private,Private,N,,,n/a,,INFO_Reallocation From Dept,7187,NO,02126,,0,0.0249216380040865,2.62558872094332e-05
488,Savin Hill Park,City of Boston,A97,3,Dorchester,8.29027982,25 Caspian Way,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,276,PARK_Maintenance_Region 2,276,YES,02125,1302499000,1909,0.0087796093635602,3.66339794789965e-06
489,Southwest Corridor Park,MBTA,A97,2,Multi-District,48.47698106, ,Industrial District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,4093,YES,"02118, 02130, 02119, 02115, 02116, 02120",,0,0.161933222305274,2.14251891292193e-05
490,Orton Field,City of Boston,A97,3,South Boston,1.59444785,200 D Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Condon Playground,BPRD,222,PARK_Maintenance_Region 6,222,YES,02127,0600312000,0,0.00344689066044062,7.04878620458981e-07
491,Paul Gore Street Park,City of Boston,A97,3,Jamaica Plain,0.7340119,60 Paul Gore Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,"Paul Gore Street Garden;  Paul Gore Street Playground",BPRD,230,PARK_Maintenance_Ground Maintenance,230,YES,02130,1900248000,0,0.0025388314619008,3.24399283382919e-07
492,Allen Park,City of Boston,A97,3,Dorchester,1.29344677,1-19 Church Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,"Rev James K Allen Park, James F Donovan Park, Dorchester Square or Common",BPRD,005,PARK_Maintenance_Region 2,5,YES,02122,1500365000,0,0.00309209867433829,5.71538110990032e-07
493,Boston Nature Center_Visitor Ctr,City of Boston,Trust Fund,3,Mattapan,2.33062987,500 Walk Hill Street,Industrial District,"Parks, Playgrounds & Athletic Fields",White Fund,Mass Audubon Society,X,X,G R White Env Conserv Ctr,,,INFO_Reallocation From Dept,2125,YES,"02126, 02131",,0,0.00410513313024197,1.02951968129522e-06
494,Boston Nature Center,Private,LandTrust/Statt,6,Mattapan,58.53155346,500 Walk Hill Street,Industrial District,Urban Wilds,Mass Audubon Society,Mass Audubon Society,X,X,,,,INFO_Reallocation From Dept,7189,YES,"02126, 02131",,0,0.0388919139182342,2.5855524804745e-05
495,Cunningham Park,City of Boston,A97,1,Allston-Brighton,0.17970203,725 Cambridge Street,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,075,PARK_Maintenance_Region 4,75,YES,02135,2202327000,0,0.00146514216450606,7.94578842793853e-08
496,McLean Playground,City of Boston,A97,3,East Boston,0.4270713,550 Bennington Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,195,PARK_Maintenance_Region 1,195,YES,02128,0100797000,1917,0.00176292459765754,1.88931848023147e-07
497,Navy Fuel Pier Airport Edge Buffer,Massport,Ch91/WPA,3,East Boston,0.84353898, ,Waterfront Service,"Parks, Playgrounds & Athletic Fields",Massport,Massport,N,X,,Massport,,INFO_Reallocation From Dept,4094,NO,02128,,0,0.00470071881106765,3.73060357398117e-07
498,Fidelis Way Park,City of Boston,A97/LWCF/FLP,3,Allston-Brighton,4.90352493,19P Jette Court,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Overlook Park,BPRD,117,PARK_Maintenance_Region 4,117,YES,02135,2101830100,1972,0.0088419723528686,2.16807996596841e-06
499,Harambee Park,City of Boston,A97/LWCF/UPARR/USH,3,Dorchester,44.74639215,930 Blue Hill Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Franklin Field,BPRD,142,PARK_Maintenance_Region 2,142,YES,02124,1402863000,1892,0.0213727111388436,1.97672701148007e-05
500,St Mary's Cemetery,Private,,4,Dorchester,10.50258252, ,Open Space District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7190,NO,02124,,0,0.00950912052548737,4.63949760291871e-06
501,VFW Parkway I,Commonwealth of Massachusetts,A97,2,West Roxbury,12.44234167, ,Commercial/Office/Business District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,,,INFO_Reallocation From Dept,3107,YES,"02132, 02467",,0,0.111688529218903,5.49623539934641e-06
502,VFW Parkway II,City of Boston,A97,3,West Roxbury,0.64656848, ,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,343,PARK_Maintenance_Ground Maintenance,343,YES,02132,ROW,0,0.00281210247000702,2.85649610548752e-07
503,Carroll Pond Playground,City of Boston,A97/WPA,3,West Roxbury,0.48428662,15 Carrolton Road,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,042,PARK_Maintenance_Ground Maintenance,42,YES,02132,2011625000,1921,0.00188543256482398,2.13819437723996e-07
504,O'Donnell Square,City of Boston,A97,1,Dorchester,0.06098479, ,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,220,PARK_Maintenance_Region 2,220,YES,02122,1602395000,0,0.00114969484791616,2.69401382062104e-08
505,Grove Street Cemetery,Private,,4,West Roxbury,25.38168175, ,Open Space District,Cemeteries & Burying Grounds,Private,NULL,N,,,,,INFO_Reallocation From Dept,7191,NO,02132,,0,0.0248114515003609,1.12068260671081e-05
506,King's Chapel Burying Ground,City of Boston,A97/NRHP,4,Central Boston,0.43176542,40 Tremont Street,Commercial/Office/Business District,Cemeteries & Burying Grounds,BPRD,BPRD,X,X,,BPRD,171,PARK_Cemetery Maintenance Request,171,YES,02108,0302858000,1630,0.00179517717006097,1.90935078248756e-07
507,Blue Hill Club Recreation Center,City of Boston,A97,3,Dorchester,3.04202852,15 Talbot Street,Open Space District,"Parks, Playgrounds & Athletic Fields",White Fund,Private,X,X,Berkshire Partners Blue Hill Club (Boys & Girls Club),Trust Office,,INFO_Reallocation From Dept,2130,YES,02124,,0,0.00507554817254253,1.34389098811357e-06
508,Columbia Road/Day Boulevard,Commonwealth of Massachusetts,A97,2,South Boston,16.85070443, ,Open Space District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,3108,YES,"02125, 02127",,0,0.154080783529879,7.4482384015133e-06
509,Columbia Park,City of Boston,A97,3,South Boston,0.33933352,"Farragut Road, Columbia Road, Sixth Street, Lennon Street",Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,McGrail Memorial,BPRD,332,PARK_Maintenance_Ground Maintenance,332,YES,02127,ROW,0,0.00189669125106846,1.50000852910512e-07
510,Bellevue Street Green,City of Boston,,1,West Roxbury,0.11772279,Bellevue St btwn Robin St and Bellevue Hill Rd,Residential District,"Malls, Squares & Plazas",PWD,PWD,N,X,,PWD,,INFO_Reallocation From Dept,2135,NO,02132,,0,0.00108247240757404,5.19924175503205e-08
511,Walnut Park,City of Boston,A97,1,Roxbury,0.06010444, ,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,NULL,BPRD,347,PARK_Maintenance_Region 5,347,YES,02119,ROW,0,0.000971354138755549,2.65614998773841e-08
512,Mirabella Pool,City of Boston,A97/Ch91/WPA,3,Central Boston,1.36211167,475 Commercial Street,Open Space District,"Parks, Playgrounds & Athletic Fields",White Fund,BCYF,X,L,North End Beach,BCYF,,INFO_Reallocation From Dept,2137,YES,02109,,0,0.00374359368957454,6.02452041831437e-07
513,Theresa Hynes Park Access Easement,Private,A97/CR,3,Allston-Brighton,0.02090878,99 Chestnut Hill Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",BCC,Private,X,X,,BCC,,INFO_Reallocation From Dept,1032,YES,02135,,0,0.00109214940794417,9.24423560655004e-09
514,Union Park,City of Boston,A97,3,South End,0.36843561,24P Union Park,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,351,PARK_Maintenance_Region 6,351,YES,02118,0306923000,0,0.0023087571364488,1.62889580236297e-07
515,Blake Estates Urban Wild II,Private,A97/CR/WPA,6,Hyde Park,0.35358998,1344 Hyde Park Avenue,Residential District,Urban Wilds,BCC,Private,X,N,"Allis Chalmers UW, Area 2",BCC,,INFO_Reallocation From Dept,1033,YES,02136,,0,0.00427462053485465,1.56103697842783e-07
516,Stony Brook Reservation CR,Private,A97,3,Hyde Park,2.55650047,114 Gordon Avenue,Residential District,"Parkways, Reservations & Beaches",DCR,Private,X,N,,DCR,,INFO_Reallocation From Dept,7192,YES,02136,,0,0.00407566108918122,1.12878122390226e-06
517,Rink Grounds,Commonwealth of Massachusetts,A97,3,Dorchester,2.52599648,995 Morrissey Blvd,Open Space District,"Parks, Playgrounds & Athletic Fields",DCR,DCR+BPRD,X,X,,DCR,,INFO_Reallocation From Dept,3109,YES,02122,1602455002,0,0.00901655569172221,1.11582382041278e-06
518,Mount Hope Park,City of Boston,A97,3,Roslindale,0.1092459,464 Mt Hope Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,14,PARK_Maintenance_Region 4,14,YES,02131,1806245000,0,0.00093269639604048,4.82551101373487e-08
519,Oak Square I,City of Boston,A97,1,Allston-Brighton,0.23433381,430 Faneuil Street,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,217,PARK_Maintenance_Region 4,217,YES,02135,2203371000,1948,0.00135597673726375,1.03614957592251e-07
520,Henry Square,City of Boston,A97,1,Dorchester,0.05217643,Btwn Adams St and Gallivan Blvd,Commercial/Office/Business District,"Malls, Squares & Plazas",BPRD,Private+BPRD,X,X,"Andrew Henry Square, Adams Square",BPRD,008,PARK_Maintenance_Region 2,8,YES,02124,ROW,1913,0.000665135276755676,2.30460466507892e-08
521,Melnea A. Cass Recreational Complex,Commonwealth of Massachusetts,A97,3,Roxbury,2.58263465,120 Martin Luther King Jr. Blvd,Open Space District,"Parks, Playgrounds & Athletic Fields",DCR,DCR,X,X,"Melnea A. Cass Rink, Swimming Pool, and Spray Deck",DCR,,INFO_Reallocation From Dept,7268,YES,02119,1100260000,0,0.00457017963194777,1.14143664248504e-06
522,Puerto Rican Veterans Memorial Park,City of Boston,,1,South End,0.13484183,W Dedham St & Washington St,Open Space District,"Malls, Squares & Plazas",NULL,DND,N,X,,DND,,INFO_Reallocation From Dept,7261,NO,02118,,0,0.00125229887119521,5.96131739281059e-08
523,East Boston Greenway Extension,Massport,,3,East Boston,1.24227069, ,Multiple Districts,"Parks, Playgrounds & Athletic Fields",Massport,NULL,N,X,Mary Ellen Welch Greenway,Massport,,INFO_Reallocation from Dept,7269,YES,02128,,0,0.0224987938524906,5.49174460236801e-07
524,Wood Island Bay Edge Park,Massport,,3,East Boston,0.59879283, ,Residential District,"Parks, Playgrounds & Athletic Fields",Massport,Massport,N,X,,Massport,,INFO_Reallocation From Dept,7270,YES,02128,,0,0.00299378926970308,2.5977428941716e-07
525,Dearborn Street Square,City of Boston,A97,1,Roxbury,0.0293237, ,Industrial Development Area,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,352,PARK_Maintenance,7263,YES,02119,0802299000,0,0.000498597363455501,1.29618005043584e-08
526,Babson Cookson Tract,City of Boston,A97/NHL,6,Mattapan,2.41135373, ,Residential District,Urban Wilds,BCC,BPRD,X,N,,BCC,,PARK_Maintenance_Ground Maintenance,7265,YES,02126,1800532000,0,0.00426070640128423,1.06492386576433e-06
527,Paula Titus Park,City of Boston,A97,3,Roxbury,0.18237447,66 Fort Ave,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,7274,PARK_Maintenance_Region 5,7274,YES,02119,1100500001,0,0.00120093017057023,8.06088904734833e-08
528,Watson Park,City of Boston,A97,3,South End,0.10689584,15 Taylor Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,7271,PARK_Maintenance_Region 6,7271,YES,02118,"0305809000,0305811000,0305829000,0305754000,0305810000",0,0.00128532175638423,4.72607439353087e-08
529,Nonquit Street Green,City of Boston,A97,3,Dorchester,0.3404661,695 701A Dudley Street and Nonquit Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,7272,,7272,YES,02125,"1301211000,1301212000,1301207000,1301209000,1301210000,1301206000",0,0.00210036175903787,1.50465870908852e-07
530,Mahoney Park,City of Boston,A97,3,South Boston,0.38110158,2498 Beacon Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD+Community Group/Non-Profit,X,X,West 1st West 2nd Street,BPRD,7273,,7273,YES,02127,"0601265000,0601258000",2020,0.00190695984846715,1.68487049473103e-07
531,Boundary I,City of Boston,A97,6,Roslindale,6.92577563, ,Residential District,Urban Wilds,BPRD,BPRD,X,X,,NULL,2106,INFO_Reallocation From Dept,2106,YES,02136,1806011000,0,0.00802694235017321,3.11963641414611e-06
1340,Sprague Pond,City of Boston,A97,6,Hyde Park,1.19620239,0-4 Lakeside Avenue,Conservation Protection Subdistrict,Urban Wilds,BPRD,BPRD,X,X,Lakeside,BPRD,7275,PARK_Maintenance_Region 4,7275,YES,02136,"1812998000,1812999000",2023,0.00356518672348596,5.27954479065738e-07
2541,Codman Square,City of Boston,,1,Dorchester,0.35071001,360 Talbot Avenue,Residential District,"Malls, Squares & Plazas",PWD,BPRD,N,X,,PWD,7276,PARK_Maintenance_Region 2,7276,YES,02124,1704781300,0,0.00216836260153542,1.54926056954394e-07
2940,Murphy Playground I,City of Boston, ,3,Jamaica Plain,2.44919749,20 Child Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPS,BPRD,N,X, ,BPS,7277,PARK_Maintenance_Region 3,7277,YES,02130,1103019000,0,0.00457816965678698,1.08221915646008e-06
